0.62784	0
3.14336	536
4.05136	1072
4.96336	1608
5.22336	2144
5.87376	2680
6.08336	3216
6.49296	3752
6.82576	4288
7.04176	4824
7.13616	5360
7.49376	5896
7.85136	6432
8.09856	6968
8.21536	7504
8.62208	8040
9.85615	3484
10.0608	536
10.5168	1072
10.564	1608
11.3429	1786
11.8154	1946
12.4058	2093
12.669	2230
12.9602	2358
13.3226	2479
13.7322	2594
13.9826	2704
14.3346	2810
14.6786	2912
15.0434	3010
15.2842	3105
15.5962	3197
16.117	3286
16.2442	3373
16.561	3458
16.8082	3541
17.1066	3622
17.421	3701
17.6778	3778
18.0994	3854
18.3626	3928
18.6162	4001
18.6794	4072
19.0498	4142
19.3002	4211
19.6106	4279
19.8706	4346
20.041	4412
20.3322	4477
20.6426	4541
20.8898	4604
21.0002	4666
21.2634	4727
21.5106	4787
21.6274	4847
22.0794	4906
22.3266	4964
22.3898	5021
22.7002	5078
22.9474	5134
23.1114	5189
23.4218	5244
23.669	5298
23.8266	5352
24.0738	5405
24.1842	5458
24.5418	5510
24.789	5562
24.9058	5613
25.2634	5664
25.5106	5714
25.621	5764
25.9786	5813
26.2258	5862
26.3898	5911
26.7493	5959
28.853	2412
29.0042	2531
29.2514	2644
29.9962	2752
30.1002	2856
30.4578	2956
31.017	3053
31.2506	3147
31.3994	3238
31.6466	3326
32.081	3412
32.2282	3496
32.3226	3578
32.6011	3658
33.0338	3736
33.1282	3812
33.3754	3887
33.5939	3960
33.8355	4032
33.9299	4103
34.1299	4173
34.5485	4241
34.6373	4308
34.8261	4374
34.9789	4439
35.3502	4503
35.4918	4566
35.6806	4628
35.7806	4690
36.152	4751
36.3408	4811
36.4824	4870
36.5824	4928
36.9538	4986
37.1898	5043
37.3314	5099
37.4258	5155
37.673	5210
37.7562	5265
38.0387	5319
38.1803	5373
38.2747	5426
38.5579	5478
38.7933	5530
38.9821	5581
39.0765	5632
39.1709	5683
39.4541	5733
39.6901	5783
39.8789	5832
39.9733	5881
40.0677	5929
40.3509	5977
40.5869	6025
40.7285	6072
40.8229	6119
40.9645	6165
41.2005	6211
41.4365	6257
41.6253	6302
41.7669	6347
41.8613	6392
42.0973	6436
42.3333	6480
42.5221	6524
42.7109	6568
42.8053	6611
42.8997	6654
43.1357	6697
43.3717	6739
43.5605	6781
43.7493	6823
43.8909	6865
43.9853	6906
44.2213	6947
44.4573	6988
44.6461	7029
44.8349	7069
44.9293	7109
45.0709	7149
45.3069	7189
45.4957	7228
45.6845	7267
45.8733	7306
46.0149	7345
46.1093	7384
46.3925	7422
46.5813	7460
46.7701	7498
46.9589	7536
47.1005	7574
47.1949	7611
47.4781	7648
47.6669	7685
47.8557	7722
47.9973	7759
48.1861	7796
48.2805	7832
48.4221	7868
48.7053	7904
48.9413	7940
49.1301	7976
49.2717	8012
49.4133	8047
49.5077	8082
49.6965	8117
49.9797	8152
50.2157	8187
50.4045	8222
50.5461	8256
50.6405	8290
50.7821	8324
50.9709	8358
51.2069	8392
51.4429	8426
51.6317	8460
51.7733	8493
51.8677	8526
52.0565	8559
52.2453	8592
52.4813	8625
52.6701	8658
52.8589	8691
53.0005	8724
53.1893	8756
53.3781	8788
53.5669	8820
53.7557	8852
53.8973	8884
54.1333	8916
54.1766	8948
