0.63248	0
2.96387	536
4.12339	1072
5.39619	1608
5.64339	2144
6.76723	2680
6.86163	3216
7.33331	3752
8.02739	4288
8.21235	4824
8.30675	5360
8.62563	5896
9.31443	6432
9.53891	6968
9.72771	7504
10.3202	8040
14.1165	3484
14.3298	3566
14.6092	3646
15.3053	3724
15.5298	3801
15.6053	3876
16.0186	3950
16.5581	4022
16.9864	4093
17.0581	4163
17.2826	4232
17.8144	4299
18.354	4365
18.5784	4430
18.6728	4494
19.0746	4557
19.6575	4620
19.8386	4682
19.9764	4743
20.4404	4803
20.712	4862
20.9138	4921
21.2327	4979
21.3271	5036
21.725	5093
22.1344	5149
22.3816	5204
22.6306	5259
22.725	5313
22.9928	5367
23.4023	5420
23.8268	5473
23.9023	5525
24.04	5576
24.2212	5627
24.4684	5678
24.6778	5728
25.1268	5778
25.3551	5827
25.7212	5876
25.9023	5924
26.1495	5972
26.3589	6020
26.5834	6067
26.8306	6114
26.9967	6160
27.1816	6206
27.4061	6252
27.6383	6297
28.0005	6342
28.1893	6387
28.461	6431
28.8271	6475
29.0743	6519
29.146	6563
29.512	6606
29.6932	6649
29.9404	6692
30.1064	6734
30.3536	6776
30.5197	6818
30.8386	6860
31.0669	6901
31.3141	6942
31.433	6983
31.6802	7024
31.7519	7064
31.9991	7104
32.1652	7144
32.484	7184
32.72	7223
32.8616	7262
33.0032	7301
33.0976	7340
33.3336	7379
33.5224	7417
33.7112	7455
33.8528	7493
33.9944	7531
34.0888	7569
34.3248	7606
34.5136	7643
34.7024	7680
34.8912	7717
35.08	7754
35.1744	7791
35.2688	7827
35.5048	7863
35.6936	7899
35.8824	7935
36.0712	7971
36.2128	8007
36.3072	8042
36.4488	8077
36.6848	8112
36.8736	8147
37.0624	8182
37.2984	8217
37.44	8251
37.5344	8285
37.6288	8319
37.8648	8353
38.0536	8387
38.2424	8421
38.4784	8455
38.6672	8488
38.7616	8521
38.856	8554
39.0448	8587
39.2336	8620
39.4224	8653
39.6584	8686
39.8472	8719
40.036	8751
40.1304	8783
40.3192	8815
40.508	8847
40.6968	8879
40.8856	8911
41.0272	8943
41.2632	8975
41.3576	9007
41.4992	9038
41.688	9069
41.9712	9100
42.1128	9131
42.2072	9162
42.4904	9193
42.632	9224
42.7264	9255
43.0568	9286
43.2456	9316
43.3872	9346
43.7196	9376
45.1045	4020
45.1336	536
45.7	1072
45.9472	1608
46.0304	2144
47.1632	2278
47.3048	2404
48.1072	2523
48.2488	2636
49.0512	2744
49.1928	2848
49.4872	2948
50.0896	3045
50.2312	3139
50.6672	3230
51.0808	3318
51.2696	3404
51.564	3488
51.8944	3570
52.0012	3650
52.0956	3728
52.5186	3805
52.7557	3880
52.8501	3954
52.9445	4026
53.4732	4097
53.5575	4167
53.6519	4235
53.7463	4302
54.312	4368
54.4064	4433
54.5008	4497
54.5952	4560
55.1138	4623
55.2082	4685
55.3026	4746
55.397	4806
55.9156	4865
56.01	4924
56.1044	4982
56.1988	5039
56.446	5096
56.7173	5152
56.8117	5207
56.8888	5262
